year,sigungu_cd,sigungu_nm,sido,sigungu_full_nm,log_resource_budget_per_pine_ha,log_surveillance_budget_per_pine_ha,log_movement_budget_per_pine_ha,resource_local_budget,surveillance_local_budget,movement_local_budget,included_local_budget,surveillance_share,movement_share_included_budget,prev_infected_sites,current_infected_sites,recurrent_sites_300m,recurrence_rate_300m,pine_area_ha_2024,pine_area_positive,pine_area_observed,budget_observed,budget_missing_reason
2016,11110,종로구,서울특별시,서울특별시 종로구,13.09911569,0,0,112266000,0,0,112266000,0,0,,0,,,229.8134676,1,1,1,observed
2016,11140,중구,서울특별시,서울특별시 중구,15.87266097,0,0,45970000,0,0,45970000,0,0,,0,,,5.875779448,1,1,1,observed
2016,11170,용산구,서울특별시,서울특별시 용산구,0,0,0,0,0,0,0,,,,0,,,97.82133097,1,1,1,observed
2016,11200,성동구,서울특별시,서울특별시 성동구,16.53516273,0,0,40141000,0,0,40141000,0,0,,0,,,2.64519861,1,1,1,observed
2016,11215,광진구,서울특별시,서울특별시 광진구,0,0,0,0,0,0,0,,,,0,,,118.8369231,1,1,1,observed
2016,11230,동대문구,서울특별시,서울특별시 동대문구,0,0,0,0,0,0,0,,,,0,,,10.2981028,1,1,1,observed
2016,11260,중랑구,서울특별시,서울특별시 중랑구,0,0,0,0,0,0,0,,,,0,,,75.0754959,1,1,1,observed
2016,11290,성북구,서울특별시,서울특별시 성북구,0,0,0,0,0,0,0,,,,0,,,145.3357745,1,1,1,observed
2016,11305,강북구,서울특별시,서울특별시 강북구,0,0,0,0,0,0,0,,,,0,,,116.5464482,1,1,1,observed
2016,11320,도봉구,서울특별시,서울특별시 도봉구,0,0,0,0,0,0,0,,,,0,,,73.48535137,1,1,1,observed
2016,11350,노원구,서울특별시,서울특별시 노원구,0,0,0,0,0,0,0,,,,0,,,333.7072077,1,1,1,observed
2016,11380,은평구,서울특별시,서울특별시 은평구,12.08076426,0,0,42151000,0,0,42151000,0,0,,0,,,238.8917162,1,1,1,observed
2016,11410,서대문구,서울특별시,서울특별시 서대문구,13.11549501,0,0,49002000,0,0,49002000,0,0,,0,,,98.67964302,1,1,1,observed
2016,11440,마포구,서울특별시,서울특별시 마포구,16.60695692,0,0,131276000,0,0,131276000,0,0,,0,,,8.051477975,1,1,1,observed
2016,11470,양천구,서울특별시,서울특별시 양천구,0,0,0,0,0,0,0,,,,0,,,8.976266249,1,1,1,observed
2016,11500,강서구,서울특별시,서울특별시 강서구,0,0,0,0,0,0,0,,,,0,,,29.06104224,1,1,1,observed
2016,11530,구로구,서울특별시,서울특별시 구로구,16.13094904,0,0,116386000,0,0,116386000,0,0,,0,,,11.48996298,1,1,1,observed
2016,11545,금천구,서울특별시,서울특별시 금천구,14.7489764,0,0,60240000,0,0,60240000,0,0,,0,,,23.6856916,1,1,1,observed
2016,11560,영등포구,서울특별시,서울특별시 영등포구,,,,0,0,0,0,,,,0,,,0,0,1,1,observed
2016,11590,동작구,서울특별시,서울특별시 동작구,0,0,0,0,0,0,0,,,,0,,,16.50561577,1,1,1,observed
2016,11620,관악구,서울특별시,서울특별시 관악구,0,0,0,0,0,0,0,,,,0,,,307.4659134,1,1,1,observed
2016,11650,서초구,서울특별시,서울특별시 서초구,14.97752791,0,0,236908000,0,0,236908000,0,0,,0,,,74.11773474,1,1,1,observed
2016,11680,강남구,서울특별시,서울특별시 강남구,0,0,0,0,0,0,0,,,,0,,,14.61743933,1,1,1,observed
2016,11710,송파구,서울특별시,서울특별시 송파구,0,0,0,0,0,0,0,,,,0,,,14.37900906,1,1,1,observed
2016,11740,강동구,서울특별시,서울특별시 강동구,15.33517175,0,0,111901000,0,0,111901000,0,0,,0,,,24.48237762,1,1,1,observed
2016,26110,중구,부산광역시,부산광역시 중구,0,0,0,0,0,0,0,,,,0,,,1.906190097,1,1,1,observed
2016,26140,서구,부산광역시,부산광역시 서구,12.57861614,0,0,50112000,0,0,50112000,0,0,,0,,,172.6313452,1,1,1,observed
2016,26170,동구,부산광역시,부산광역시 동구,13.15248456,0,0,62326000,0,0,62326000,0,0,,0,,,120.9535533,1,1,1,observed
2016,26200,영도구,부산광역시,부산광역시 영도구,13.39278403,0,0,193850000,0,0,193850000,0,0,,166,,,295.8382103,1,1,1,observed
2016,26230,부산진구,부산광역시,부산광역시 부산진구,11.66644302,0,0,46088000,0,0,46088000,0,0,,0,,,395.2935799,1,1,1,observed
2016,26260,동래구,부산광역시,부산광역시 동래구,12.15026218,0,0,51039000,0,0,51039000,0,0,,0,,,269.8439172,1,1,1,observed
2016,26290,남구,부산광역시,부산광역시 남구,13.14110065,0,0,205664000,0,0,205664000,0,0,,26,,,403.693383,1,1,1,observed
2016,26320,북구,부산광역시,부산광역시 북구,11.70573954,0,0,102053000,0,0,102053000,0,0,,0,,,841.5719819,1,1,1,observed
2016,26350,해운대구,부산광역시,부산광역시 해운대구,11.33227565,0,0,136054000,0,0,136054000,0,0,,0,,,1629.940439,1,1,1,observed
2016,26380,사하구,부산광역시,부산광역시 사하구,12.26639061,0,0,106177000,0,0,106177000,0,0,,12,,,499.8120705,1,1,1,observed
2016,26410,금정구,부산광역시,부산광역시 금정구,11.39431767,0,0,161096000,0,0,161096000,0,0,,28,,,1813.845778,1,1,1,observed
2016,26440,강서구,부산광역시,부산광역시 강서구,11.75949639,0,0,192736000,0,0,192736000,0,0,,30,,,1506.197231,1,1,1,observed
2016,26470,연제구,부산광역시,부산광역시 연제구,13.17296926,0,0,46266000,0,0,46266000,0,0,,0,,,87.9660154,1,1,1,observed
2016,26500,수영구,부산광역시,부산광역시 수영구,13.25805374,0,0,50994000,0,0,50994000,0,0,,0,,,89.04719818,1,1,1,observed
2016,26530,사상구,부산광역시,부산광역시 사상구,11.47568346,0,0,51068000,0,0,51068000,0,0,,0,,,530.0628353,1,1,1,observed
2016,26710,기장군,부산광역시,부산광역시 기장군,11.90191381,0,0,741957000,0,0,741957000,0,0,,15,,,5028.589523,1,1,1,observed
2016,27110,중구,대구광역시,대구광역시 중구,,,,0,0,0,0,,,,0,,,0,0,1,1,observed
2016,27140,동구,대구광역시,대구광역시 동구,0,0,0,0,0,0,0,,,,19,,,4979.121459,1,1,1,observed
2016,27170,서구,대구광역시,대구광역시 서구,0,0,0,0,0,0,0,,,,7,,,32.72982907,1,1,1,observed
